route,route_type,garage_code,garage_name,operator,vehicle,additional_journeys,frequency_peak_am,frequency_peak_pm,frequency_offpeak,frequency_overnight,frequency_weekend,length_km,length_miles,unique_stops
259,regular,AR,Tottenham,Arriva,DD,,6.0,6.0,6.0,0.0,5.0,12.812,7.961,91
260,regular,AC,Willesden,Metroline,DD,,5.0,5.0,5.0,0.0,4.0,16.654,10.348,108
261,regular,TB,Bromley,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.0,14.581,9.06,83
262,regular,RR,River Road,Go-Ahead,DD,,5.5,5.5,5.5,0.0,4.0,9.233,5.737,60
263,regular,PB,Potters Bar,Metroline,DD,,6.0,6.0,6.0,0.0,5.0,16.966,10.542,118
264,twentyfour,C,Croydon,Go-Ahead,DD,,5.0,4.5,5.0,2.0,4.0,10.536,6.547,63
265,regular,AF,Putney,Go-Ahead,SD,,4.5,4.5,4.5,0.0,4.5,17.608,10.941,89
266,regular,W,Cricklewood,Metroline,DD,,7.0,7.5,7.5,0.0,6.0,12.947,8.045,87
267,regular,TF,Fulwell (Twickenham),Transport UK,DD,,6.0,5.5,5.5,0.0,4.5,13.83,8.594,93
268,regular,W,Cricklewood,Metroline,SD,,4.0,4.0,4.0,0.0,3.0,5.839,3.628,39
269,regular,BX,Bexleyheath,Go-Ahead,DD,,5.0,5.0,5.0,0.0,4.0,16.312,10.136,88
270,regular,BC,Beddington,Transport UK,DD,,6.0,6.0,6.0,0.0,5.0,10.096,6.273,71
272,regular,V,Stamford Brook,First,SD,,3.5,4.0,4.0,0.0,3.5,9.518,5.914,59
273,regular,TL,Catford,Stagecoach London,SD,,3.0,3.0,3.0,0.0,2.0,18.431,11.452,107
274,regular,HT; KC,Holloway; King's Cross,Metroline,DD,,4.5,5.0,4.5,0.0,5.5,11.22,6.972,77
275,regular,T,Leyton,Stagecoach London,DD,,4.0,4.5,4.5,0.0,2.5,18.671,11.602,96
276,regular,HO,Lea Interchange,Stagecoach London,SD,,4.5,4.5,4.5,0.0,4.0,17.444,10.839,119
277,regular,HK,Ash Grove,Stagecoach London,DD,,5.0,5.5,5.5,0.0,5.0,12.294,7.639,89
278,regular,DH,Hayes,Transport UK,DD,,4.5,4.0,4.0,0.0,3.0,16.802,10.44,90
279,regular,E,Enfield,Arriva,DD,,10.0,10.0,9.0,0.0,6.0,14.561,9.048,94
280,regular,GM,Ellis Road,Go-Ahead,DD,,6.5,6.0,6.0,0.0,5.0,11.95,7.426,77
281,twentyfour,FW,Fulwell,First,DD,281N; 281R,5.0,5.5,5.5,2.5,4.5,18.725,11.635,118
282,regular,G,Greenford,Metroline,DD,,5.0,5.0,5.0,0.0,4.0,19.158,11.904,109
284,regular,KB,Kangley Bridge Road,Stagecoach London,SD,,6.0,5.5,6.0,0.0,3.0,10.666,6.627,70
285,twentyfour,TF,Fulwell (Twickenham),Transport UK,DD,,4.5,4.5,5.0,2.0,4.5,20.191,12.546,103
286,regular,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,5.5,5.0,5.5,0.0,3.0,14.717,9.144,92
287,regular,RM,Rainham,Stagecoach London,DD,,4.0,4.0,4.0,0.0,3.0,13.204,8.205,75
288,regular,BT,Edgware,First,SD,,6.0,6.0,6.0,0.0,4.0,6.467,4.019,37
289,regular,TH,Thornton Heath,Arriva,DD,,5.0,5.0,5.0,0.0,4.0,14.638,9.095,91
290,regular,FW,Fulwell,First,SD,,3.0,3.0,3.0,0.0,3.0,17.061,10.601,81
291,regular,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,5.0,5.0,5.0,0.0,4.0,6.14,3.815,39
292,regular,UB,Hatfield,Uno,DD,,3.0,3.0,3.0,0.0,3.0,14.508,9.015,82
293,regular,TV,Tolworth,First,SD,,3.0,3.0,3.0,0.0,2.0,12.732,7.911,70
294,regular,NS,Romford,Stagecoach London,DD,,4.0,4.5,4.5,0.0,2.5,15.918,9.891,97
295,twentyfour,X,Westbourne Park,First,DD,,7.0,7.0,7.0,2.0,5.0,12.304,7.645,87
296,regular,NS,Romford,Stagecoach London,SD,,3.5,3.5,4.0,0.0,2.0,13.538,8.412,61
297,twentyfour,PV,Perivale [East],Metroline,DD,,5.0,5.0,5.0,2.5,4.5,15.007,9.325,88
298,regular,UB,Hatfield,Uno,DD,,3.0,3.0,3.0,0.0,2.0,12.492,7.762,51
299,regular,NP,Northumberland Park,Go-Ahead,SD,,4.0,4.0,4.0,0.0,2.0,9.468,5.883,58
300,regular,SI,Silvertown,Go-Ahead,SD,,4.0,4.0,4.0,0.0,3.0,11.957,7.43,89
301,regular,DT,Dartford,Arriva,DD,,5.0,5.0,5.0,0.0,5.0,12.76,7.929,79
302,regular,AC,Willesden,Metroline,DD,,6.5,6.5,6.5,0.0,4.5,12.751,7.923,76
303,regular,BT,Edgware,First,SD,,4.0,4.0,4.0,0.0,3.0,11.286,7.013,60
304,regular,RR,River Road,Go-Ahead,DD,,5.0,5.0,5.0,0.0,4.0,8.326,5.174,60
306,regular,QB,Battersea,Transport UK,DD,,4.5,5.0,4.5,0.0,4.0,8.49,5.276,58
307,regular,E,Enfield,Arriva,DD,,6.0,5.5,6.5,0.0,3.0,15.329,9.525,83
308,regular,HO,Lea Interchange,Stagecoach London,DD,,5.0,5.0,5.0,0.0,3.0,14.441,8.973,74
309,regular,HK,Ash Grove,Stagecoach London,SD,,4.5,4.5,4.5,0.0,4.0,7.841,4.872,49
310,regular,HK,Ash Grove,Stagecoach London,SD,,3.0,3.0,3.0,0.0,3.0,11.743,7.297,72
312,regular,TC,Croydon,Arriva,DD,,5.0,5.0,5.0,0.0,3.0,12.915,8.025,79
313,regular,E,Enfield,Arriva,DD,313S,3.0,3.0,3.0,0.0,2.5,19.032,11.826,72
314,regular,TB,Bromley,Stagecoach London,SD,,5.0,5.0,5.0,0.0,3.0,22.679,14.092,131
315,regular,BC,Beddington,Transport UK,SD,,3.0,3.0,3.0,0.0,2.0,8.697,5.404,60
316,regular,WJ,Willesden Junction,Metroline,SD,,7.0,6.5,7.0,0.0,5.0,12.036,7.479,81
317,regular,PB,Potters Bar,Metroline,DD,,3.0,3.0,3.0,0.0,2.0,8.26,5.133,43
318,regular,NP,Northumberland Park,Go-Ahead,SD,,5.0,5.0,5.0,0.0,4.0,9.876,6.136,62
319,regular,BN,Brixton Hill,Arriva,DD,,5.5,6.0,6.5,0.0,4.5,11.95,7.426,81
320,regular,MB,Orpington,Go-Ahead,DD,,5.0,5.0,5.0,0.0,3.0,19.918,12.376,100
321,twentyfour,NX,New Cross,Go-Ahead,DD,,5.0,5.0,5.0,2.5,5.0,16.198,10.065,104
322,regular,QB,Battersea,Transport UK,SD,,4.5,4.0,4.0,0.0,4.0,10.66,6.624,70
323,regular,WH,West Ham,Stagecoach London,SD,,3.0,3.0,3.0,0.0,3.0,5.411,3.362,26
324,regular,W,Cricklewood,Metroline,SD,,3.0,3.0,3.0,0.0,3.0,17.203,10.69,93
325,regular,RR,River Road,Go-Ahead,SD,,5.0,5.0,5.0,0.0,3.0,12.931,8.035,83
326,regular,BT,Edgware,First,SD,,5.0,5.0,5.0,0.0,4.0,17.867,11.102,120
327,regular,PB,Potters Bar,Metroline,SD,,1.5,1.5,1.5,0.0,1.5,2.992,1.859,10
328,regular,W,Cricklewood,Metroline,DD,,6.5,6.0,6.0,0.0,5.0,12.91,8.022,98
329,regular,WN,Wood Green,Arriva,DD,,7.5,7.5,7.5,0.0,7.5,8.887,5.522,65
330,regular,DS,Henley Road,Go-Ahead,DD,,5.0,5.0,5.0,0.0,3.0,8.429,5.238,56
331,regular,UX,Uxbridge Industrial Estate,Metroline,SD,,3.0,3.0,3.0,0.0,2.0,21.807,13.55,95
333,regular,SW,Stockwell,Go-Ahead,DD,,5.5,5.0,5.0,0.0,5.0,11.673,7.253,88
335,regular,DT,Dartford,Arriva,DD,,5.0,5.0,5.0,0.0,4.0,8.471,5.263,38
336,regular,TB,Bromley,Stagecoach London,SD,,4.5,4.0,4.0,0.0,3.0,17.454,10.846,110
337,regular,QB,Battersea,Transport UK,DD,,5.0,4.5,4.5,0.0,4.5,11.009,6.841,69
339,regular,HO,Lea Interchange,Stagecoach London,SD,,4.0,4.0,4.0,0.0,3.0,13.522,8.402,78
340,regular,BT,Edgware,First,DD,,5.0,5.0,5.0,0.0,4.0,9.784,6.079,54
341,twentyfour,AR,Tottenham,Arriva,DD,,4.5,5.0,5.0,3.0,5.0,17.21,10.694,116
343,regular,NX,New Cross,Go-Ahead,DD,,8.0,7.5,7.5,0.0,5.0,13.237,8.225,84
344,twentyfour,QB,Battersea,Transport UK,DD,,6.0,6.5,6.5,3.5,6.5,11.452,7.116,77
345,twentyfour,QB,Battersea,Transport UK,DD,,6.5,6.5,6.5,2.0,4.5,14.517,9.021,103
346,regular,RM,Rainham,Stagecoach London,SD,,2.5,2.5,2.5,0.0,2.5,16.29,10.122,84
349,regular,AR,Tottenham,Arriva,DD,,6.0,6.0,6.0,0.0,5.0,9.369,5.822,65
350,regular,DH,Hayes,Transport UK,SD,,3.0,3.0,3.0,0.0,3.0,13.202,8.203,57
352,regular,SM,Sydenham,Go-Ahead,SD,,3.0,3.0,3.0,0.0,2.0,13.8,8.575,89
353,regular,MB,Orpington,Go-Ahead,DD,,3.5,3.0,3.0,0.0,2.0,16.854,10.473,85
354,regular,SM,Sydenham,Go-Ahead,SD,,3.0,3.0,3.0,0.0,2.5,10.971,6.817,76
355,regular,Q,Camberwell,Go-Ahead,SD,,5.0,5.0,5.0,0.0,4.0,10.895,6.77,75
356,regular,KB,Kangley Bridge Road,Stagecoach London,SD,,3.0,3.0,3.0,0.0,2.0,16.02,9.955,105
357,regular,NP,Northumberland Park,Go-Ahead,DD,,2.0,2.0,2.0,0.0,2.0,9.164,5.694,60
358,regular,MB,Orpington,Go-Ahead,SD,,5.0,5.0,5.0,0.0,3.0,24.964,15.512,152
359,regular,C,Croydon,Go-Ahead,SD,,1.5,1.5,1.5,0.0,1.5,10.311,6.407,53
360,regular,Q,Camberwell,Go-Ahead,SD,,5.0,5.0,5.0,0.0,4.5,9.846,6.118,59
362,regular,BK,Barking,Stagecoach London,SD,,1.5,1.5,2.0,0.0,2.0,12.474,7.751,59
363,regular,WL,Walworth,Transport UK,DD,,6.5,6.0,6.0,0.0,5.0,11.533,7.166,75
364,regular,RR,River Road,Go-Ahead,SD,,5.5,6.0,6.0,0.0,4.0,12.462,7.743,68
365,twentyfour,NS; RM,Rainham; Romford,Stagecoach London,DD,,5.0,5.0,5.0,2.0,3.0,15.521,9.644,88
366,regular,RR,River Road,Go-Ahead,SD,,6.5,6.0,6.0,0.0,4.0,20.08,12.477,98
367,regular,BC,Beddington,Transport UK,SD,,3.0,3.0,3.0,0.0,2.0,19.403,12.057,124
368,regular,RR,River Road,Go-Ahead,DD,,5.0,5.0,5.0,0.0,3.0,9.94,6.176,57
370,regular,GY,Grays,Arriva,DD,,5.5,5.0,5.0,0.0,4.0,20.313,12.622,84
371,regular,FW,Fulwell,First,SD,,5.0,5.0,5.0,0.0,5.0,12.821,7.967,80
372,regular,RM,Rainham,Stagecoach London,DD,,3.0,3.0,3.0,0.0,3.0,18.459,11.47,78
375,regular,GY,Grays,Arriva,SD,,0.5,1.0,0.5,0.0,0.5,12.179,7.568,56
376,regular,DS,Henley Road,Go-Ahead,SD,,4.5,4.5,4.5,0.0,2.0,10.127,6.293,70
377,regular,E,Enfield,Arriva,SD,,2.0,2.0,2.0,0.0,2.0,9.689,6.02,67
378,regular,SW,Stockwell,Go-Ahead,SD,,4.0,4.0,4.0,0.0,4.0,4.522,2.81,29
379,regular,AW,Walthamstow Avenue,Stagecoach London,SD,,3.0,3.0,4.0,0.0,2.0,3.623,2.251,27
380,regular,PD,Plumstead,Stagecoach London,SD,,5.0,5.5,5.0,0.0,4.0,14.858,9.232,94
381,regular,WL,Walworth,Transport UK,DD,,5.0,4.5,4.5,0.0,4.5,14.471,8.992,104
382,regular,PB,Potters Bar,Metroline,SD,,4.0,4.0,4.0,0.0,2.0,14.008,8.704,85
383,regular,UB,Hatfield,Uno,SD,,2.0,2.0,2.0,0.0,2.0,12.72,7.904,70
384,regular,PB,Potters Bar,Metroline,SD,,3.0,3.0,3.0,0.0,2.0,16.268,10.108,88
385,regular,AW,Walthamstow Avenue,Stagecoach London,SD,,0.0,0.5,1.0,0.0,1.0,7.098,4.41,39
386,regular,MG,Morden Wharf (Greenwich),Go-Ahead,SD,,3.5,3.5,3.5,0.0,3.5,15.92,9.892,101
388,regular,HK,Ash Grove,Stagecoach London,DD,,5.0,5.0,5.0,0.0,5.0,10.009,6.219,55
389,regular,NP,Northumberland Park,Go-Ahead,SD,,0.0,0.0,1.0,0.0,1.0,2.61,1.622,26
390,twentyfour,HT,Holloway,Metroline,DD,,6.5,6.0,6.0,3.0,6.0,11.566,7.187,73
393,regular,HT,Holloway,Metroline,SD,,5.0,5.0,5.0,0.0,4.5,13.549,8.419,95
394,regular,HK,Ash Grove,Stagecoach London,SD,,4.0,4.0,4.0,0.0,4.0,8.23,5.114,64
395,regular,SO,Harrow,First,SD,,3.0,3.0,3.0,0.0,2.0,9.41,5.847,57
396,regular,RR,River Road,Go-Ahead,SD,,3.0,3.0,3.0,0.0,3.0,7.275,4.521,39
397,regular,AW,Walthamstow Avenue,Stagecoach London,SD,,3.0,2.0,2.0,0.0,2.0,15.65,9.725,75
398,regular,SO,Harrow,First,SD,,2.0,2.0,2.0,0.0,2.0,10.216,6.348,56
399,regular,NP,Northumberland Park,Go-Ahead,SD,,0.0,0.0,1.0,0.0,1.0,4.85,3.014,31
401,regular,BX,Bexleyheath,Go-Ahead,DD,,4.5,4.0,4.0,0.0,2.0,12.579,7.816,71
403,regular,C,Croydon,Go-Ahead,DD,,5.0,5.0,5.0,0.0,3.0,10.248,6.368,52
404,regular,BC,Beddington,Transport UK,SD,,2.0,2.0,2.0,0.0,2.0,13.582,8.44,77
405,regular,TC,Croydon,Arriva,DD,,4.0,4.0,4.0,0.0,3.0,17.607,10.94,80
406,regular,TV,Tolworth,First,DD,,2.5,2.5,3.0,0.0,2.5,11.404,7.086,62
407,regular,BC,Beddington,Transport UK,DD,,5.0,5.0,5.0,0.0,3.0,22.053,13.703,117
410,regular,N; TH,Norwood; Thornton Heath,Arriva,SD,,6.5,5.5,6.0,0.0,4.0,15.448,9.599,96
411,regular,TV,Tolworth,First,DD,,4.0,4.0,3.0,0.0,2.0,7.012,4.357,32
412,regular,TC,Croydon,Arriva,DD,,3.0,3.0,3.0,0.0,2.0,10.619,6.598,66
413,regular,AL,Merton,Go-Ahead,SD,,4.0,4.0,4.0,0.0,2.0,10.453,6.495,54
415,regular,QB,Battersea,Transport UK,DD,,5.0,5.0,5.0,0.0,3.0,8.643,5.371,56
417,regular,BN,Brixton Hill,Arriva,DD,,5.0,5.0,5.0,0.0,4.0,9.078,5.641,65
418,regular,TV,Tolworth,First,DD,,2.5,2.5,3.0,0.0,2.5,11.979,7.443,67
419,regular,AV,Hounslow,First,SD,,5.0,5.0,5.0,0.0,4.0,12.386,7.696,68
422,regular,PD,Plumstead,Stagecoach London,DD,,5.5,5.5,6.0,0.0,5.0,18.717,11.63,105
423,regular,WK,Hounslow Heath,First,DD,,3.0,3.0,3.0,0.0,2.0,15.289,9.5,63
424,regular,SW,Stockwell,Go-Ahead,SD,,1.5,2.0,1.5,0.0,1.5,12.136,7.541,53
425,regular,BW,Bow,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.5,15.523,9.645,101
427,regular,GW,Southall,Transport UK,DD,,7.5,7.5,7.5,0.0,6.0,11.029,6.853,69
428,regular,DT,Dartford,Arriva,DD,,4.0,4.0,4.0,0.0,2.0,15.719,9.768,54
430,regular,AF,Putney,Go-Ahead,DD,,5.0,4.5,4.5,0.0,4.5,10.89,6.767,71
432,regular,N,Norwood,Arriva,DD,,5.0,5.0,5.0,0.0,4.0,8.119,5.045,61
433,regular,BC,Beddington,Transport UK,SD,,6.0,6.0,6.0,0.0,3.0,10.2,6.338,66
434,regular,C,Croydon,Go-Ahead,SD,,2.0,2.0,2.0,0.0,2.0,15.403,9.571,69
436,regular,NX,New Cross,Go-Ahead,DD,,4.5,4.5,4.5,0.0,4.5,11.952,7.427,80
439,regular,C,Croydon,Go-Ahead,SD,,2.0,1.5,2.0,0.0,1.5,10.696,6.646,60
440,regular,V,Stamford Brook,First,SD,,4.0,4.0,4.0,0.0,4.0,14.382,8.936,90
444,regular,NP,Northumberland Park,Go-Ahead,SD,,5.0,5.0,5.0,0.0,4.0,12.469,7.748,71
450,regular,C,Croydon,Go-Ahead,SD,,6.0,6.0,6.0,0.0,4.0,13.689,8.506,95
452,regular,X,Westbourne Park,First,DD,,5.0,5.0,5.0,0.0,5.0,10.405,6.465,69
453,twentyfour,NX,New Cross,Go-Ahead,DD,,7.5,7.5,7.5,2.5,6.0,13.383,8.316,75
456,regular,NP,Northumberland Park,Go-Ahead,SD,,2.0,2.0,2.0,0.0,1.0,16.133,10.024,71
460,regular,AC,Willesden,Metroline,DD,,5.0,5.0,5.0,0.0,4.0,10.13,6.294,70
462,regular,BK,Barking,Stagecoach London,SD,,4.0,4.0,4.0,0.0,2.0,13.488,8.381,60
463,regular,C,Croydon,Go-Ahead,SD,,3.0,3.0,3.0,0.0,2.0,21.674,13.467,123
464,regular,BC,Beddington,Transport UK,SD,,2.0,2.0,2.0,0.0,1.0,9.882,6.141,39
465,regular,TF,Fulwell (Twickenham),Transport UK,SD,,2.0,1.5,2.0,0.0,1.5,26.867,16.694,116
466,regular,TC,Croydon,Arriva,DD,466S,7.5,8.0,7.5,0.0,5.0,19.311,11.999,99
467,regular,TV,Tolworth,First,DD,,1.5,1.0,1.0,0.0,1.0,9.566,5.944,64
468,regular,N,Norwood,Arriva,DD,,7.0,6.5,6.5,0.0,4.0,17.972,11.167,122
469,regular,MG,Morden Wharf (Greenwich),Go-Ahead,SD,,4.0,4.0,4.0,0.0,3.0,16.209,10.072,98
470,regular,GM,Ellis Road,Go-Ahead,SD,,2.0,2.0,2.0,0.0,2.0,10.172,6.321,52
473,regular,DS,Henley Road,Go-Ahead,DD,,5.5,5.5,5.5,0.0,4.0,9.322,5.793,56
474,twentyfour,DS,Henley Road,Go-Ahead,DD,,5.0,5.0,5.0,2.5,4.0,15.361,9.545,99
476,regular,NP,Northumberland Park,Go-Ahead,DD,,5.5,6.0,6.0,0.0,5.0,11.861,7.37,82
481,regular,AH; TF,Brentford; Fulwell (Twickenham),Metroline; Transport UK,DD,481D,2.0,2.0,2.0,0.0,1.5,13.832,8.595,83
482,regular,GW,Southall,Transport UK,DD,,3.0,3.0,3.0,0.0,3.0,17.735,11.02,62
483,regular,PV,Perivale [East],Metroline,DD,,5.5,5.5,5.5,0.0,5.0,16.794,10.436,89
484,regular,Q,Camberwell,Go-Ahead,SD,,5.0,5.0,5.0,0.0,4.0,10.897,6.771,79
485,regular,QB,Battersea,Transport UK,SD,,1.5,2.0,2.0,0.0,2.0,8.131,5.053,44
486,twentyfour,BX,Bexleyheath,Go-Ahead,DD,,5.0,5.5,5.5,3.0,4.0,14.893,9.254,76
487,regular,WJ,Willesden Junction,Metroline,SD,,4.5,4.5,4.5,0.0,3.0,14.335,8.907,80
488,regular,HO,Lea Interchange,Stagecoach London,SD,,4.0,4.0,4.0,0.0,3.0,9.598,5.964,70
490,regular,TF,Fulwell (Twickenham),Transport UK,SD,,5.0,5.0,5.0,0.0,3.0,21.218,13.184,85
491,regular,PB,Potters Bar,Metroline,SD,,3.0,3.0,3.0,0.0,3.0,16.171,10.048,58
492,regular,DT,Dartford,Arriva,DD,,2.0,2.0,2.0,0.0,2.0,23.13,14.373,116
493,regular,AL,Merton,Go-Ahead,SD,,4.5,4.5,4.5,0.0,3.0,19.398,12.054,117
496,regular,RM,Rainham,Stagecoach London,DD,,3.5,3.5,3.5,0.0,3.0,12.878,8.002,82
498,regular,NS,Romford,Stagecoach London,DD,,2.5,3.0,2.5,0.0,2.5,11.752,7.302,51
499,regular,RM,Rainham,Stagecoach London,SD,,2.5,2.5,2.5,0.0,2.5,17.462,10.85,93
533,regular,SW,Stockwell,Go-Ahead,SD,,4.0,4.0,4.0,0.0,4.0,9.141,5.68,42
601,school,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,,,,,0.0,18.259,11.346,48
602,school,PD,Plumstead,Stagecoach London,DD,,,,,,0.0,14.84,9.221,84
603,school,HT,Holloway,Metroline,DD,,,,,,0.0,9.169,5.697,57
606,school,EW,Edgware,Metroline,DD,,,,,,0.0,15.486,9.623,74
608,school,RR,River Road,Go-Ahead,DD,,,,,,0.0,11.664,7.248,45
612,school,TH,Thornton Heath,Arriva,DD,,,,,,0.0,10.722,6.662,65
613,school,TV,Tolworth,First,DD,,,,,,0.0,13.03,8.097,78
616,school,WN,Wood Green,Arriva,DD,,,,,,0.0,11.142,6.923,62
617,school,PB,Potters Bar,Metroline,DD,,,,,,0.0,10.692,6.644,47
618,school,GW,Southall,Transport UK,DD,,,,,,0.0,7.093,4.407,46
621,school,TL,Catford,Stagecoach London,DD,,,,,,0.0,8.368,5.2,51
624,school,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,,,,,0.0,9.131,5.674,56
625,school,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,,,,,0.0,11.474,7.13,69
626,school,PB,Potters Bar,Metroline,DD,,,,,,0.0,18.021,11.198,77
627,school,N,Norwood,Arriva,DD,,,,,,0.0,10.322,6.414,58
628,school,UB,Hatfield,Uno,DD,,,,,,0.0,18.537,11.519,48
629,school,PB,Potters Bar,Metroline,DD,,,,,,0.0,11.786,7.323,75
631,school,W,Cricklewood,Metroline,SD,,,,,,0.0,1.857,1.154,20
632,school,W,Cricklewood,Metroline,DD,,,,,,0.0,10.472,6.507,68
633,school,C,Croydon,Go-Ahead,DD,,,,,,0.0,19.694,12.238,97
634,school,PB,Potters Bar,Metroline,DD,,,,,,0.0,9.648,5.995,64
635,school,SG,Lampton,Metroline,DD,,,,,,0.0,10.861,6.749,55
638,school,TB,Bromley,Stagecoach London,DD,,,,,,0.0,17.035,10.585,92
639,school,QB,Battersea,Transport UK,DD,,,,,,0.0,12.459,7.742,81
640,school,G,Greenford,Metroline,DD,,,,,,0.0,8.42,5.232,44
642,school,EW,Edgware,Metroline,DD,,,,,,0.0,10.203,6.34,62
643,school,UB,Hatfield,Uno,DD,,,,,,0.0,5.778,3.59,40
645,school,TC,Croydon,Arriva,DD,,,,,,0.0,7.527,4.677,47
646,school,RR,River Road,Go-Ahead,SD,,,,,,0.0,14.009,8.705,90
649,school,WH,West Ham,Stagecoach London,DD,,,,,,0.0,8.864,5.508,39
650,school,WH,West Ham,Stagecoach London,DD,,,,,,0.0,7.801,4.848,36
651,school,WH,West Ham,Stagecoach London,DD,,,,,,0.0,9.539,5.927,59
652,school,RR,River Road,Go-Ahead,DD,,,,,,0.0,12.208,7.586,69
653,school,UB,Hatfield,Uno,DD,,,,,,0.0,12.55,7.798,78
655,school,BC,Beddington,Transport UK,DD,,,,,,0.0,7.09,4.405,42
656,school,RR,River Road,Go-Ahead,DD,,,,,,0.0,8.976,5.578,49
657,school,T,Leyton,Stagecoach London,DD,,,,,,0.0,6.829,4.243,32
658,school,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,,,,,0.0,9.496,5.901,64
660,school,TL,Catford,Stagecoach London,DD,,,,,,0.0,9.3,5.778,54
661,school,TL,Catford,Stagecoach London,DD,,,,,,0.0,7.277,4.522,40
662,school,TV,Tolworth,First,DD,,,,,,0.0,6.661,4.139,41
663,school,TH,Thornton Heath,Arriva,DD,,,,,,0.0,6.611,4.108,44
664,school,MB,Orpington,Go-Ahead,DD,,,,,,0.0,19.916,12.375,79
665,school,TV,Tolworth,First,SD,,,,,,0.0,7.89,4.902,47
667,school,BK; WH,Barking; West Ham,Stagecoach London,DD,,,,,,0.0,9.428,5.858,55
669,school,PD,Plumstead,Stagecoach London,DD,,,,,,0.0,18.51,11.501,106
670,school,QB,Battersea,Transport UK,DD,,,,,,0.0,10.03,6.232,60
671,school,TF,Fulwell (Twickenham),Transport UK,DD,,,,,,0.0,10.786,6.702,73
672,school,PD,Plumstead,Stagecoach London,DD,,,,,,0.0,4.576,2.843,19
674,school,RM,Rainham,Stagecoach London,DD,,,,,,0.0,8.75,5.437,61
675,school,AD,Palmers Green,Arriva,DD,,,,,,0.0,12.863,7.992,71
677,school,NP,Northumberland Park,Go-Ahead,DD,,,,,,0.0,20.526,12.754,68
678,school,HO,Lea Interchange,Stagecoach London,DD,,,,,,0.0,9.927,6.168,65
679,school,RR,River Road,Go-Ahead,DD,,,,,,0.0,13.09,8.134,73
681,school,FW,Fulwell,First,DD,,,,,,0.0,11.464,7.123,69
683,school,UB,Hatfield,Uno,DD,,,,,,0.0,11.849,7.363,78
684,school,TB,Bromley,Stagecoach London,DD,,,,,,0.0,15.088,9.375,61
685,school,TC,Croydon,Arriva,DD,,,,,,0.0,3.546,2.203,11
686,school,RR,River Road,Go-Ahead,DD,,,,,,0.0,6.366,3.956,41
687,school,RR,River Road,Go-Ahead,DD,,,,,,0.0,7.631,4.742,43
688,school,UB,Hatfield,Uno,DD,,,,,,0.0,19.644,12.206,103
689,school,TH,Thornton Heath,Arriva,DD,,,,,,0.0,6.87,4.269,48
690,school,SW,Stockwell,Go-Ahead,DD,,,,,,0.0,11.579,7.195,72
695,school,AV,Hounslow,First,DD,,,,,,0.0,9.36,5.816,44
696,school,AV,Hounslow,First,DD,,,,,,0.0,20.16,12.527,110
697,school,UX,Uxbridge Industrial Estate,Metroline,DD,,,,,,0.0,11.052,6.868,61
698,school,AV,Hounslow,First,DD,,,,,,0.0,11.347,7.051,70
699,school,UB,Hatfield,Uno,DD,,,,,,0.0,14.557,9.045,58
969,school,GW,Southall,Transport UK,SD,,,,,,0.0,18.619,11.569,83
A10,regular,UX,Uxbridge Industrial Estate,Metroline,SD,,3.0,3.0,3.0,0.0,2.0,12.713,7.9,38
B11,regular,BX,Bexleyheath,Go-Ahead,SD,,4.0,4.0,4.0,0.0,2.0,11.749,7.3,67
B12,regular,BX,Bexleyheath,Go-Ahead,SD,,3.5,3.0,3.0,0.0,2.0,18.084,11.237,103
B13,regular,BX,Bexleyheath,Go-Ahead,SD,,3.0,3.0,3.0,0.0,2.5,9.052,5.625,49
B14,regular,TB,Bromley,Stagecoach London,SD,,2.0,1.5,2.0,0.0,2.0,22.099,13.732,97
B15,regular,BX,Bexleyheath,Go-Ahead,SD,,3.0,3.0,3.0,0.0,2.5,12.96,8.053,77
B16,regular,BX,Bexleyheath,Go-Ahead,SD,,4.0,4.0,4.0,0.0,2.0,14.468,8.99,82
BL1,regular,RA,Waterloo,Go-Ahead,DD,,5.0,5.0,5.0,0.0,4.5,9.288,5.771,17
C1,regular,S,Shepherd's Bush,First,SD,,5.0,5.0,5.0,0.0,5.0,9.642,5.992,63
C3,regular,QB,Battersea,Transport UK,DD,,5.5,5.5,5.5,0.0,4.0,6.725,4.179,49
C10,regular,WL,Walworth,Transport UK,SD,,7.0,6.5,6.5,0.0,4.5,14.654,9.106,93
C11,regular,HT,Holloway,Metroline,SD,,6.5,6.0,6.0,0.0,5.0,13.13,8.159,103
D3,regular,DS,Henley Road,Go-Ahead,SD,,4.0,4.0,4.0,0.0,3.0,10.839,6.735,68
D6,regular,HK,Ash Grove,Stagecoach London,DD,,6.0,6.5,6.5,0.0,4.0,8.019,4.983,61
D7,regular,HK,Ash Grove,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.0,9.464,5.881,67
D8,regular,HO,Lea Interchange,Stagecoach London,DD,,4.0,4.0,4.0,0.0,3.0,8.796,5.465,53
